date,close,high,low,open,volumn
1980-12-12,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600
1980-12-15,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.0940045329291232,175884800
1980-12-16,0.08670713007450104,0.0871363438147899,0.08670713007450104,0.0871363438147899,105728000
1980-12-17,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08885316550731659,86441600
1980-12-18,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,73449600
1980-12-19,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09700904786586761,48630400
1980-12-22,0.10173046588897705,0.10216045324927195,0.10173046588897705,0.10173046588897705,37363200
1980-12-23,0.1060234010219574,0.10645262045536723,0.1060234010219574,0.1060234010219574,46950400
1980-12-24,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11160318553447723,48003200
1980-12-26,0.12190517783164978,0.12233439724032352,0.12190517783164978,0.12190517783164978,55574400
1980-12-29,0.12362207472324371,0.12405129423857456,0.12362207472324371,0.12362207472324371,93161600
1980-12-30,0.12061752378940582,0.1210467317101298,0.12061752378940582,0.1210467317101298,68880000
1980-12-31,0.11718377470970154,0.1176129940304219,0.11718377470970155,0.1176129940304219,35750400
1981-01-02,0.11847139894962311,0.11932983742976747,0.11847139894962311,0.11847139894962311,21660800
1981-01-05,0.11589609831571579,0.11632530606367941,0.11589609831571579,0.11632530606367941,35728000
1981-01-06,0.11074478924274445,0.11117400871041373,0.11074478924274445,0.11117400871041373,45158400
1981-01-07,0.1060234010219574,0.10645262045536723,0.1060234010219574,0.10645262045536723,55686400
1981-01-08,0.10387733578681946,0.10430654379539715,0.10387733578681946,0.10430654379539715,39827200
1981-01-09,0.10945715010166168,0.10988636959991697,0.10945715010166168,0.10945715010166168,21504000
1981-01-12,0.10859867930412292,0.10945710649660394,0.10859867930412291,0.10945710649660394,23699200
1981-01-13,0.10473574697971344,0.10516496638360015,0.10473574697971344,0.10516496638360015,23049600
1981-01-14,0.10516494512557983,0.10559416444270424,0.10516494512557982,0.10516494512557982,14291200
1981-01-15,0.10731103271245956,0.10816945990436529,0.10731103271245956,0.10731103271245956,14067200
1981-01-16,0.10645265877246857,0.10688187836037383,0.10645265877246857,0.10688187836037383,13395200
1981-01-19,0.11289079487323761,0.11332001403580642,0.11289079487323761,0.11289079487323761,41574400
1981-01-20,0.10945715010166168,0.10988636959991697,0.10945715010166168,0.10988636959991697,30083200
1981-01-21,0.11160318553447723,0.1124616126797584,0.11160318553447723,0.11160318553447723,15904000
1981-01-22,0.11289079487323761,0.11374923319837524,0.11289079487323761,0.11289079487323761,35548800
1981-01-23,0.11246156692504883,0.11332000518312431,0.11246156692504883,0.11289078605408658,11222400
1981-01-26,0.11074478924274445,0.11117400871041373,0.11074478924274445,0.11117400871041373,24640000
1981-01-27,0.1098862886428833,0.11074471554490808,0.1098862886428833,0.11074471554490808,23699200
1981-01-28,0.10645265877246857,0.10688187836037383,0.10645265877246857,0.10688187836037383,28156800
1981-01-29,0.1025896891951561,0.10301890871524005,0.1025896891951561,0.10301890871524005,43904000
1981-01-30,0.09700904786586761,0.09786748642821508,0.09700904786586761,0.09786748642821508,46188800
1981-02-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,23766400
1981-02-03,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000
1981-02-04,0.09829670190811157,0.09872590971064002,0.09829670190811157,0.09829670190811157,27865600
1981-02-05,0.09829670190811157,0.09915512897521521,0.09829670190811157,0.09829670190811157,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09443374643989878,16755200
1981-02-10,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.09357531368732452,18345600
1981-02-11,0.0905708596110344,0.09100007339521239,0.0905708596110344,0.09100007339521239,13843200
1981-02-12,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.09014160124055405,14560000
1981-02-13,0.08756556361913681,0.08842399683400545,0.08756556361913681,0.08842399683400545,11155200
1981-02-17,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,12275200
1981-02-18,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09357531368732452,19241600
1981-02-19,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,22310400
1981-02-20,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,24371200
1981-02-23,0.08456098288297653,0.08499020204315692,0.08456098288297653,0.08456098288297653,14112000
1981-02-24,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08241493941025024,16979200
1981-02-25,0.08670713007450104,0.0871363438147899,0.08670713007450104,0.08670713007450104,19488000
1981-02-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.0879947617650032,10841600
1981-02-27,0.0910000279545784,0.09185846082530483,0.0910000279545784,0.0910000279545784,14761600
1981-03-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,11760000
1981-03-03,0.09014159440994263,0.09057081370760889,0.09014159440994263,0.09057081370760889,16172800
1981-03-04,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,13708800
1981-03-05,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08928238476255296,5376000
1981-03-06,0.0879947617650032,0.08885319482772451,0.0879947617650032,0.08885319482772451,11603200
1981-03-09,0.08112729340791702,0.08155650702304743,0.08112729340791702,0.08155650702304743,15321600
1981-03-10,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07769279990471692,28380800
1981-03-11,0.07425905019044876,0.07511748308423667,0.07425905019044876,0.07511748308423667,29859200
1981-03-12,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07726358622312546,59248000
1981-03-13,0.07640516012907028,0.0768343738499858,0.07640516012907028,0.0768343738499858,231302400
1981-03-16,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800
1981-03-17,0.08327337354421616,0.08413180651167214,0.08327337354421616,0.08327337354421616,43747200
1981-03-18,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,36937600
1981-03-19,0.08756556361913681,0.08799477736105805,0.08756556361913681,0.08799477736105805,37811200
1981-03-20,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,14604800
1981-03-23,0.09185851365327835,0.09271694701769115,0.09185851365327835,0.09185851365327835,22019200
1981-03-24,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,28156800
1981-03-25,0.08971161395311356,0.09057082057074502,0.08971161395311356,0.09057082057074502,7056000
1981-03-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,12275200
1981-03-27,0.08499022573232651,0.08541943928111881,0.08499022573232651,0.08541943928111881,12252800
1981-03-30,0.08499022573232651,0.0858486585609347,0.08499022573232651,0.08499022573232651,9900800
1981-03-31,0.08413180708885193,0.08499024006219713,0.08413180708885193,0.08499024006219713,15993600
1981-04-01,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,34070400
1981-04-02,0.0905708596110344,0.09100007339521239,0.0905708596110344,0.0905708596110344,31404800
1981-04-03,0.0910000279545784,0.09142924725545354,0.0910000279545784,0.0910000279545784,16486400
1981-04-06,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,22803200
1981-04-07,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.08885317347356442,10684800
1981-04-08,0.09271690249443054,0.09357533544661824,0.09271690249443054,0.09271690249443054,21952000
1981-04-09,0.09443379193544388,0.0948630113840284,0.09443379193544388,0.09443379193544388,12499200
1981-04-10,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,33465600
1981-04-13,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,16060800
1981-04-14,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,6652800
1981-04-15,0.0910000279545784,0.09142924725545354,0.0910000279545784,0.09142924725545354,34048000
1981-04-16,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08627786534150356,23878400
1981-04-20,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,35347200
1981-04-21,0.09443379193544388,0.0948630113840284,0.09443379193544388,0.09443379193544388,28537600
1981-04-22,0.09786751866340637,0.09829673808595459,0.09786751866340637,0.09786751866340637,18995200
1981-04-23,0.10044281929731369,0.1008720387498719,0.10044281929731369,0.10044281929731369,58016000
1981-04-24,0.09958436340093613,0.10044279059873036,0.09958436340093613,0.10044279059873036,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,32188800
1981-04-29,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09615063724968077,13641600
1981-04-30,0.0974382534623146,0.09829669190409858,0.0974382534623146,0.0974382534623146,12611200
1981-05-01,0.0974382534623146,0.09829669190409858,0.0974382534623146,0.0974382534623146,16553600
1981-05-04,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,14448000
1981-05-05,0.09657982736825943,0.09700903513104187,0.09657982736825943,0.09700903513104187,17539200
1981-05-06,0.09400453418493271,0.09443374770144217,0.09400453418493271,0.09443374770144217,18950400
1981-05-07,0.09529217332601547,0.09572139254139017,0.09529217332601547,0.09529217332601547,9363200
1981-05-08,0.09615063667297363,0.0965798560251585,0.09615063667297363,0.09615063667297363,7907200
1981-05-11,0.09400453418493271,0.09443374770144217,0.09400453418493271,0.09443374770144217,11939200
1981-05-12,0.09400453418493271,0.09529218046548425,0.09400453418493271,0.09400453418493271,4256000
1981-05-13,0.09357531368732452,0.09486296568169744,0.09357531368732452,0.0940045329291232,4905600
1981-05-14,0.09228768944740295,0.09314612240483267,0.09228768944740295,0.09314612240483267,4928000
1981-05-15,0.09443379193544388,0.0957214445501716,0.09443379193544388,0.09443379193544388,4905600
1981-05-18,0.09615063667297363,0.09700906391529429,0.09615063667297363,0.09615063667297363,4166400
1981-05-19,0.09443379193544388,0.0948630113840284,0.09443379193544388,0.0948630113840284,25424000
1981-05-20,0.0974382534623146,0.09829669190409858,0.0974382534623146,0.0974382534623146,13283200
1981-05-21,0.10301883518695831,0.10344805440069295,0.10301883518695831,0.10301883518695831,32211200
1981-05-22,0.10774023085832596,0.10859866943484181,0.10774023085832594,0.10774023085832594,31427200
1981-05-26,0.10731103271245956,0.10774024057738822,0.10731103271245956,0.10774024057738822,85344000
1981-05-27,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,149497600
1981-05-28,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,73987200
1981-05-29,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,59382400
1981-06-01,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,51251200
1981-06-02,0.10816941410303116,0.10859863324826731,0.10816941410303116,0.10859863324826731,40432000
1981-06-03,0.10816941410303116,0.10902784093145988,0.10816941410303116,0.10816941410303116,39446400
1981-06-04,0.11031556874513626,0.11074477670215042,0.11031556874513626,0.11031556874513626,56067200
1981-06-05,0.10859867930412292,0.10902788716933921,0.10859867930412291,0.10902788716933921,57680000
1981-06-08,0.10473574697971344,0.10516496638360015,0.10473574697971344,0.10516496638360015,93497600
1981-06-09,0.10688178241252899,0.1073110016151239,0.10688178241252899,0.10688178241252899,119593600
1981-06-10,0.10816941410303116,0.10945706007669603,0.10816941410303116,0.10816941410303116,25222400
1981-06-11,0.11289079487323761,0.11332001403580642,0.11289079487323761,0.11289079487323761,38976000
1981-06-12,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11203240483814172,25804800
1981-06-15,0.11117397993803024,0.11160319929461542,0.11117397993803024,0.11160319929461542,143763200
1981-06-16,0.10902784019708633,0.10945705933943141,0.10902784019708633,0.10945705933943141,37251200
1981-06-17,0.10731103271245956,0.10774024057738822,0.10731103271245956,0.10774024057738822,27574400
1981-06-18,0.10688178241252899,0.10774020935567372,0.10688178241252899,0.1073110016151239,23049600
1981-06-19,0.10387733578681946,0.10430654379539715,0.10387733578681946,0.10430654379539715,27507200
1981-06-22,0.10001355409622192,0.10044276184120939,0.10001355409622192,0.10044276184120939,10841600
1981-06-23,0.10173046588897705,0.10258966119013677,0.10173046588897705,0.10173046588897705,15030400
1981-06-24,0.09915517270565033,0.10001361161339828,0.09915517270565033,0.10001361161339828,23027200
1981-06-25,0.10130124539136887,0.10173046478964584,0.10130124539136887,0.10130124539136887,24259200
1981-06-26,0.10001355409622192,0.10087198104824205,0.10001355409622192,0.10087198104824205,23788800
1981-06-29,0.09657982736825943,0.09743825435587,0.09657982736825943,0.09743825435587,10595200
1981-06-30,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,35907200
1981-07-01,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.08885317347356442,170464000
1981-07-02,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,30284800
1981-07-06,0.08541945368051529,0.08627788665383193,0.08541945368051529,0.08627788665383193,16531200
1981-07-07,0.08627786487340927,0.08713629763001879,0.08627786487340927,0.08627786487340927,15836800
1981-07-08,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,16620800
1981-07-09,0.08284416049718857,0.08327337411836362,0.08284416049718857,0.08327337411836362,32883200
1981-07-10,0.07640516012907028,0.0768343738499858,0.07640516012907028,0.0768343738499858,55171200
1981-07-13,0.07812278717756271,0.07855200658964566,0.07812278717756271,0.07812278717756271,45740800
1981-07-14,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08155650645494461,19779200
1981-07-15,0.08370258659124374,0.08413180017714275,0.08370258659124374,0.08370258659124374,10953600
1981-07-16,0.08584865182638168,0.08670708458764856,0.08584865182638168,0.08584865182638168,15232000
1981-07-17,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08885316550731659,19824000
1981-07-20,0.08284416049718857,0.08327337411836362,0.08284416049718857,0.08327337411836362,23654400
1981-07-21,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08284415185643124,31942400
1981-07-22,0.07769276946783066,0.07855197591385892,0.07769276946783066,0.07855197591385892,22668800
1981-07-23,0.07983965426683426,0.0802688736837717,0.07983965426683426,0.07983965426683426,34451200
1981-07-24,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08241493254899979,28851200
1981-07-27,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08584865182638168,17337600
1981-07-28,0.08284416049718857,0.08327337411836362,0.08284416049718857,0.08327337411836362,22848000
1981-07-29,0.08155650645494461,0.08198572579810964,0.08155650645494461,0.08198572579810964,15500800
1981-07-30,0.08456098288297653,0.08541941547231532,0.08456098288297653,0.08456098288297653,9900800
1981-07-31,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08584865182638168,10953600
1981-08-03,0.08499022573232651,0.0858486585609347,0.08499022573232651,0.0858486585609347,12432000
1981-08-04,0.08627786487340927,0.08670708411722558,0.08627786487340927,0.08627786487340927,31673600
1981-08-05,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08885316550731659,17494400
1981-08-06,0.08670713007450104,0.0871363438147899,0.08670713007450104,0.0871363438147899,10528000
1981-08-07,0.08670713007450104,0.0871363438147899,0.08670713007450104,0.08670713007450104,9206400
1981-08-10,0.08670713007450104,0.08670713007450104,0.08670713007450104,0.08670713007450104,0
1981-08-11,0.08413180708885193,0.08499024006219713,0.08413180708885193,0.08499024006219713,71456000
1981-08-12,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08284415185643124,26275200
1981-08-13,0.07983965426683426,0.0802688736837717,0.07983965426683426,0.0802688736837717,27484800
1981-08-14,0.07855197787284851,0.07941041065216577,0.07855197787284851,0.07941041065216577,24192000
1981-08-17,0.07597590982913971,0.0768343426534529,0.07597590982913971,0.0768343426534529,18905600
1981-08-18,0.07425905019044876,0.07511748308423667,0.07425905019044876,0.07511748308423667,17001600
1981-08-19,0.07340062409639359,0.07425905706970555,0.07340062409639359,0.07425905706970555,20675200
1981-08-20,0.07425905019044876,0.07468826950285472,0.07425905019044876,0.07425905019044876,17113600
1981-08-21,0.06910844147205353,0.06996687415359856,0.06910844147205353,0.06996687415359856,41910400
1981-08-24,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06524477055787255,23072000
1981-08-25,0.0665331706404686,0.06696238429128454,0.0665331706404686,0.0665331706404686,40700800
1981-08-26,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,33600000
1981-08-27,0.06567393243312836,0.06610391956616073,0.06567393243312836,0.06567393243312836,25916800
1981-08-28,0.06910844147205353,0.06953765494731474,0.06910844147205353,0.06910844147205353,38035200
1981-08-31,0.06910844147205353,0.06953765494731474,0.06910844147205353,0.06910844147205353,40947200
1981-09-01,0.07340062409639359,0.07382984344856185,0.07340062409639359,0.07340062409639359,37027200
1981-09-02,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07468828558921814,19376000
1981-09-03,0.07082529366016388,0.07168372618202258,0.07082529366016388,0.07168372618202258,37475200
1981-09-04,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0703961034898179,15254400
1981-09-08,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,25446400
1981-09-09,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06782082468271255,30531200
1981-09-10,0.06825002282857895,0.06867923639212337,0.06825002282857895,0.06825002282857895,34809600
1981-09-11,0.06739162653684616,0.06782084033327997,0.06739162653684616,0.06782084033327997,17539200
1981-09-14,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,27686400
1981-09-15,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,19510400
1981-09-16,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.06266943991105156,19353600
1981-09-17,0.060523394495248795,0.06095261408113303,0.060523394495248795,0.06095261408113303,19376000
1981-09-18,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,26320000
1981-09-21,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.061381787061691284,49033600
1981-09-22,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.05837726263684416,47420800
1981-09-23,0.05666041001677513,0.05751884289905904,0.05666041001677513,0.05751884289905904,28201600
1981-09-24,0.05623120069503784,0.05666041430313786,0.05623120069503784,0.05666041430313786,18300800
1981-09-25,0.048933759331703186,0.04979219244577413,0.048933759331703186,0.04979219244577413,34608000
1981-09-28,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,91728000
1981-09-29,0.0519382618367672,0.05236748117230616,0.0519382618367672,0.0519382618367672,94684800
1981-09-30,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,49996800
1981-10-01,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,61129600
1981-10-02,0.05666041001677513,0.05708962932342905,0.05666041001677513,0.05666041001677513,45046400
1981-10-05,0.05837726965546608,0.05923570244766949,0.05837726965546608,0.05837726965546608,43097600
1981-10-06,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.05837726263684416,28358400
1981-10-07,0.061381787061691284,0.062240219930799326,0.061381787061691284,0.061381787061691284,38841600
1981-10-08,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,31091200
1981-10-09,0.063957080245018,0.06481551304132509,0.063957080245018,0.063957080245018,54521600
1981-10-12,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06610395014286041,27350400
1981-10-13,0.06610395014286041,0.06696238316102777,0.06610395014286041,0.06610395014286041,44195200
1981-10-14,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.06266943991105156,30979200
