date,close,high,low,open,volumn
1980-12-12,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600
1980-12-15,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09400454041387873,175884800
1980-12-16,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,105728000
1980-12-17,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08885318785905838,86441600
1980-12-18,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.0914292186498642,73449600
1980-12-19,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09700904786586761,48630400
1980-12-22,0.10173045843839645,0.10216044576719974,0.10173045843839645,0.10173045843839645,37363200
1980-12-23,0.10602333396673203,0.10645255312867909,0.10602333396673203,0.10602333396673203,46950400
1980-12-24,0.11160324513912201,0.11203246467202245,0.11160324513912201,0.11160324513912201,48003200
1980-12-26,0.121905118227005,0.12233433742581505,0.12190511822700499,0.12190511822700499,55574400
1980-12-29,0.12362192571163177,0.12405114470958988,0.12362192571163176,0.12362192571163176,93161600
1980-12-30,0.12061752378940582,0.1210467317101298,0.12061752378940582,0.1210467317101298,68880000
1980-12-31,0.11718376725912094,0.1176129865525514,0.11718376725912094,0.1176129865525514,35750400
1981-01-02,0.11847137659788132,0.11932981491606595,0.11847137659788132,0.11847137659788132,21660800
1981-01-05,0.11589615792036057,0.11632536588906306,0.11589615792036057,0.11632536588906306,35728000
1981-01-06,0.11074475198984146,0.11117397131312769,0.11074475198984146,0.11117397131312769,45158400
1981-01-07,0.10602333396673203,0.10645255312867909,0.10602333396673203,0.10645255312867909,55686400
1981-01-08,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,39827200
1981-01-09,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.1094571128487587,21504000
1981-01-12,0.10859866440296173,0.10945709147765531,0.10859866440296174,0.10945709147765531,23699200
1981-01-13,0.10473573207855225,0.10516495142137225,0.10473573207855225,0.10516495142137225,23049600
1981-01-14,0.10516496002674103,0.10559417940468292,0.10516496002674103,0.10516496002674103,14291200
1981-01-15,0.10731110721826553,0.1081695350061753,0.10731110721826552,0.10731110721826552,14067200
1981-01-16,0.106452576816082,0.10688179607353722,0.106452576816082,0.10688179607353722,13395200
1981-01-19,0.1128908321261406,0.1133200514303477,0.1128908321261406,0.1128908321261406,41574400
1981-01-20,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.10988633220093243,30083200
1981-01-21,0.11160324513912201,0.11246167274286899,0.11160324513912201,0.11160324513912201,15904000
1981-01-22,0.1128908321261406,0.1137492707345548,0.1128908321261406,0.1128908321261406,35548800
1981-01-23,0.1124616339802742,0.11332007275019362,0.1124616339802742,0.11289085336523391,11222400
1981-01-26,0.11074475198984146,0.11117397131312769,0.11074475198984146,0.11117397131312769,24640000
1981-01-27,0.10988631099462509,0.11074473807126071,0.10988631099462509,0.11074473807126071,23699200
1981-01-28,0.106452576816082,0.10688179607353722,0.106452576816082,0.10688179607353722,28156800
1981-01-29,0.1025896891951561,0.10301890871524005,0.1025896891951561,0.10301890871524005,43904000
1981-01-30,0.09700904786586761,0.09786748642821508,0.09700904786586761,0.09786748642821508,46188800
1981-02-02,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.09185843208542686,23766400
1981-02-03,0.09486297518014908,0.09529218873390102,0.09486297518014908,0.09486297518014908,19152000
1981-02-04,0.09829669445753098,0.09872590222752682,0.09829669445753098,0.09829669445753098,27865600
1981-02-05,0.09829669445753098,0.09915512145956855,0.09829669445753098,0.09829669445753098,7929600
1981-02-06,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600
1981-02-09,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09443375395882883,16755200
1981-02-10,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09357532113790512,18345600
